id,vignette,fichier,artiste,organisation,adresse,annee,programme_entente,latitude,longitude,image
106,,_0143855p.jpg,Hoarkor,SODER,"205, rue de Bellechasse (ruelle)",2015,Programme graffitis et murales,45.530861,-73.603995,http://depot.ville.montreal.qc.ca/murales/_0143855p.jpg
107,,SODER2015-MaximeFortin.jpg,Maxime Fortin (4-TIN),SODER,"5620, 7e Avenue (ruelle)",2015,Programme graffitis et murales,45.5496285,-73.580264,http://depot.ville.montreal.qc.ca/murales/SODER2015-MaximeFortin.jpg
108,,SODER2015-CyndieBelhumeur.jpg,Cyndie Belhumeur,SODER,"5629, 7e Avenue (ruelle)",2015,Programme graffitis et murales,45.5498767,-73.5803157,http://depot.ville.montreal.qc.ca/murales/SODER2015-CyndieBelhumeur.jpg
109,,SODER2015-SophieWilkins.jpg,Sophie Wilkins,SODER,"4903, boulevard Rosemont (ruelle)",2015,Programme graffitis et murales,45.5688595,-73.5690687,http://depot.ville.montreal.qc.ca/murales/SODER2015-SophieWilkins.jpg
110,,SODER2015-AdelineBenhammouda.jpg,Adeline Benhammouda,SODER,"2018-2020-2022, rue Des Carrières (ruelle)",2015,Programme graffitis et murales,45.5417297,-73.5899617,http://depot.ville.montreal.qc.ca/murales/SODER2015-AdelineBenhammouda.jpg
111,,SODER2015-MCBaldassari.jpg,MC Baldassari,SODER,"421, rue Bélanger Est (ruelle)",2015,Programme graffitis et murales,45.5376815,-73.6138458,http://depot.ville.montreal.qc.ca/murales/SODER2015-MCBaldassari.jpg
112,,SODER2015-Mateo.jpg,Matéo,SODER,"1109, rue Beaubien Est",2015,Programme graffitis et murales,45.5381919,-73.6035681,http://depot.ville.montreal.qc.ca/murales/SODER2015-Mateo.jpg
113,,murale-anglais-3-coalitionpetitebourgogne.jpg,Jasmin Guérard-Alie et Simon Bachand,Coalition de la Petite-Bourgogne/Quartier en santé,"1788, rue Terrasse Coursol",2016,Programme d'art mural (volet 2),45.4907662,-73.5736971,http://depot.ville.montreal.qc.ca/murales/murale-anglais-3-coalitionpetitebourgogne.jpg
114,,murale-arabe-3-coalitionpetitebourgogne.jpg,Jasmin Guérard-Alie et Simon Bachand,Coalition de la Petite-Bourgogne/Quartier en santé,"735, rue Dominion",2016,Programme d'art mural (volet 2),45.4869151,-73.5784368,http://depot.ville.montreal.qc.ca/murales/murale-arabe-3-coalitionpetitebourgogne.jpg
115,,murale-bengali-1-coalitionpetitebourgogne.jpg,Jasmin Guérard-Alie et Simon Bachand,Coalition de la Petite-Bourgogne/Quartier en santé,"570, rue Charlevoix",2016,Programme d'art mural (volet 2),45.4832678,-73.5791587,http://depot.ville.montreal.qc.ca/murales/murale-bengali-1-coalitionpetitebourgogne.jpg
116,,Au-Pied-De-La-Montagne.jpg,"A'Shop: Bryan Beyung, Ankh One, Monk-E",École primaire au-Pied-de-la-Montagne,coin des rues Roy et Henri-Julien (cour d'école),2016,Programme d'art mural (volet 2),45.5178509,-73.5743038,http://depot.ville.montreal.qc.ca/murales/Au-Pied-De-La-Montagne.jpg
117,,zek_monke_richard_HD_creditsAShop.jpg,"A'Shop: Zek-One, Monk-e et les élèves",École secondaire Monseigneur-Richard,"3000, boul. Gaétan-Laberge coin Gilberte-Dubé",2016,Programme d'art mural (volet 2),45.469836,-73.5628562,http://depot.ville.montreal.qc.ca/murales/zek_monke_richard_HD_creditsAShop.jpg
118,,Credit_AnkhOne_AShop.jpg,"A'Shop: Fluke, Ankh One",La Table de quartier Hochelaga-Maisonneuve,"3562, rue Sainte-Catherine Est",2016,Programme d'art mural (volet 2),45.542918,-73.5391202,http://depot.ville.montreal.qc.ca/murales/Credit_AnkhOne_AShop.jpg
119,,20160929-Lien-Vert-Hochelaga-078.jpg,"Atelier Nayan, Nelson Béguin et citoyenNes",La Table de quartier Hochelaga-Maisonneuve,"1635, rue Darling",2016,Programme d'art mural (volet 2),45.5415322,-73.545419,http://depot.ville.montreal.qc.ca/murales/20160929-Lien-Vert-Hochelaga-078.jpg
120,,Artducommun-Lachine2016arche.jpg,Artducommun,Comité graffiti Lachine ,"410, rue Saint-Jacques, Lachine",2016,Programme d'art mural (volet 2),45.4432034,-73.6509111,http://depot.ville.montreal.qc.ca/murales/Artducommun-Lachine2016arche.jpg
121,,MU_QUATSOUS_2016_creditsOlivierBousquet2.jpg,Gene Pendon et Les Hommes de lettres,MU,"1755, rue Wolfe et 1750, rue Montcalm (diptyque)",2016,Programme d'art mural (volet 2),45.51987,-73.5608717,http://depot.ville.montreal.qc.ca/murales/MU_QUATSOUS_2016_creditsOlivierBousquet2.jpg
122,,MU_MONTCALM_2016_creditsOlivierBousquet1.jpg,Kevin Ledo,MU,"2130-2150, rue Montcalm",2016,Programme d'art mural (volet 2),45.5214565,-73.5637313,http://depot.ville.montreal.qc.ca/murales/MU_MONTCALM_2016_creditsOlivierBousquet1.jpg
123,,MU_HJM_2016_Phillip_Adams_creditsOlivierBousquet1.jpg,Phillip Adams,MU,"81, boulevard De Maisonneuve Est",2016,Programme d'art mural (volet 2),45.5113195,-73.5657232,http://depot.ville.montreal.qc.ca/murales/MU_HJM_2016_Phillip_Adams_creditsOlivierBousquet1.jpg
124,,MU_RUELLEMBAM_2016_del_Pinto_creditsOlivierBousquet.jpg,Melissa del Pinto,MU,"2120, rue Crescent (dans la ruelle, à l'arrière)",2016,Programme d'art mural (volet 2),45.498286,-73.5805827,http://depot.ville.montreal.qc.ca/murales/MU_RUELLEMBAM_2016_del_Pinto_creditsOlivierBousquet.jpg
125,,ankh_shadow_hhyds_HD.jpg,"A'Shop: Zek-One, Fleo, Fonki, Miss Teri, Rouks, Five 8, Shadow, Ankh One, Monk-E, Strike, Flying Eric, Astro",Prévention Côte-des-Neiges-Notre-Dame-de-Grâce,"2161, avenue Melrose (coin de Maisonneuve)",2016,Programme d'art mural (volet 2),45.4683403,-73.6151681,http://depot.ville.montreal.qc.ca/murales/ankh_shadow_hhyds_HD.jpg
126,,ashop_fontainebartholdi_HD.jpg,A'Shop: Dodo Ose ,Éco-quartier Peter-McGill (SAESEM),"1871, rue Sainte-Catherine Ouest",2016,Programme d'art mural (volet 2),45.4928239,-73.5826153,http://depot.ville.montreal.qc.ca/murales/ashop_fontainebartholdi_HD.jpg
127,,ashop_sussex_HD.jpg,A'Shop: Rouks,Éco-quartier Peter-McGill (SAESEM),"1193, rue Sussex",2016,Programme d'art mural (volet 2),45.48959,-73.5836297,http://depot.ville.montreal.qc.ca/murales/ashop_sussex_HD.jpg
128,,ashop_rotisserie_HD.jpg,A'Shop: Zek One,Éco-quartier Peter-McGill (SAESEM),"1933, rue Sainte-Catherine Ouest",2016,Programme d'art mural (volet 2),45.4924377,-73.5830799,http://depot.ville.montreal.qc.ca/murales/ashop_rotisserie_HD.jpg
129,,scien_klor_cheminvert_HD.jpg,"A'Shop, 123Klan, Ankh One, Dodo Ose, Esprit, Osti one, Fluke, Monk-e, Zek, Benny Wliding, Dre, Five8, Axe, Snikr, Lorem Ipsum",SODER,"100, Beaubien Ouest (sur la piste cyclable, au coin de la rue Clark)",2016,Programme d'art mural (volet 2),45.529215,-73.610607,http://depot.ville.montreal.qc.ca/murales/scien_klor_cheminvert_HD.jpg
130,,SPAG-Vigneault2016.jpg,Laurent Gascon,Société pour Promouvoir les Arts Gigantesques (SPAG),"3845, rue Ontario Est",2016,Programme d'art mural (volet 2),45.547977,-73.543404,http://depot.ville.montreal.qc.ca/murales/SPAG-Vigneault2016.jpg
131,,AtelierCultureVelo_CreditArrondissementVSMPE.jpg,Cyndie Belhumeur,Vrac Environnement,"parc Jarry, au Nord du parc à l’angle de la rue Esplanade",2016,Programme d'art mural (volet 2),45.5343903,-73.6285544,http://depot.ville.montreal.qc.ca/murales/AtelierCultureVelo_CreditArrondissementVSMPE.jpg
132,,YQQ_Ruelle_Girard_1.jpg,A'Shop: Astro,Y’a QuelQu’un l’aut’bord du mur (YQQ),"1611-1615, avenue d’Orléans (dans la ruelle Girard, à l'arrière)",2016,Programme d'art mural (volet 2),45.547797,-73.538655,http://depot.ville.montreal.qc.ca/murales/YQQ_Ruelle_Girard_1.jpg
133,,YQQ_Sansregret_nord_2.jpg,A'Shop: Fonki,Y’a QuelQu’un l’aut’bord du mur (YQQ),"2215-2217, rue Joliette (dans la ruelle Sansregret, à l'arrière)",2016,Programme d'art mural (volet 2),45.545889,-73.54776,http://depot.ville.montreal.qc.ca/murales/YQQ_Sansregret_nord_2.jpg
134,,YQQ_Sansregret_sud_3.jpg,A'Shop: Doryan Rabilloud (Dodo Ose),Y’a QuelQu’un l’aut’bord du mur (YQQ),"3607, rue Ontario Est (dans la ruelle Sansregret, à l'arrière)",2016,Programme d'art mural (volet 2),45.545404,-73.545047,http://depot.ville.montreal.qc.ca/murales/YQQ_Sansregret_sud_3.jpg
135,,CyndieB-jadinbasilepatenaude.jpg,Cyndie Belhumeur,SODER,Jardin Basile-Patenaude (à l'arrière du 2535 Rue Masson),2016,Programme d'art mural (volet 2),45.544242,-73.578252,http://depot.ville.montreal.qc.ca/murales/CyndieB-jadinbasilepatenaude.jpg
136,,EllaPitr-soder.jpg,Ella & Pitr,SODER,"1210, boulevard Rosemont (entrée de la ruelle)",2016,Programme d'art mural (volet 2),45.535951,-73.593833,http://depot.ville.montreal.qc.ca/murales/EllaPitr-soder.jpg
137,,Mateo1-soder.jpg,Mateo,SODER,"6905, rue Garnier (entrée de la ruelle)",2016,Programme d'art mural (volet 2),45.5445427,-73.6046034,http://depot.ville.montreal.qc.ca/murales/Mateo1-soder.jpg
138,,Paulie-ruelleverte18ebourbonniere.jpg,Paulie Heart ,SODER,"5365, avenue Bourbonnière (entrée de la ruelle)",2016,Programme d'art mural (volet 2),45.5565426,-73.5705425,http://depot.ville.montreal.qc.ca/murales/Paulie-ruelleverte18ebourbonniere.jpg
139,,04_AGC-Simon_Bachand.jpg,Simon Bachand (Stare),Diffusion AGC Montréal (Artgang),"5700, boulevard Saint-Laurent",2016,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.5265945,-73.6031095,http://depot.ville.montreal.qc.ca/murales/04_AGC-Simon_Bachand.jpg
140,,01_MU-Desbiens_Rouyere_creditsOlivierBousquet2.jpg,Dominique Desbiens et Bruno Rouyère,MU,"19, avenue Laurier Ouest",2016,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.5225221,-73.5933407,http://depot.ville.montreal.qc.ca/murales/01_MU-Desbiens_Rouyere_creditsOlivierBousquet2.jpg
141,,02_MU-Anne_Hamel_creditsOlivierBousquet1.jpg,Annie Hamel,MU,"6654, rue Saint-Dominique",2016,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.5317435,-73.6119791,http://depot.ville.montreal.qc.ca/murales/02_MU-Anne_Hamel_creditsOlivierBousquet1.jpg
142,,03_AGC-ElMac_Photo_Veronique_Duplain.jpg,"Miles ""El Mac"" Gregor",Diffusion AGC Montréal (Artgang),"6206, rue Saint-Hubert",2016,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.534577,-73.600136,http://depot.ville.montreal.qc.ca/murales/03_AGC-ElMac_Photo_Veronique_Duplain.jpg
143,,143-Communaute SO,Jasmin Guérard-Alie et Simon Bachand,Coalition de la Petite-Bourgogne/Quartier en santé,"1955, rue Saint-Jacques",2017,Programme d'art mural (volet 2),45.488661,-73.573079,http://depot.ville.montreal.qc.ca/murales/143-Communaute SO.jpg
144,,144-BadNewsBrown-VM,Fluke ,A'SHOP,"1409, rue Clark",2017,Programme d'art mural (volet 2),45.509939,-73.564328,http://depot.ville.montreal.qc.ca/murales/144-BadNewsBrown-VM.jpg
145,,145-Ecole-SO,Monk-E,École Notre-Dame-du-Perpétuel-Secours,"6025, rue Beaulieu",2017,Programme d'art mural (volet 2),45.45814,-73.597433,http://depot.ville.montreal.qc.ca/murales/145-Ecole-SO.jpg
146,,"MAQUETTE À VENIR
146-Envolee-MHM",Monk-E,Y’a QuelQu’un l’aut’bord du mur (YQQ),"2171, rue Saint-Germain",2017,Programme d'art mural (volet 2),45.542894,-73.549695,http://depot.ville.montreal.qc.ca/murales/146-Envolee-MHM.jpg
147,,147-Jeunesse-RPP,Dodo Ose,SODER,"1871, boulevard Rosemont",2017,Programme d'art mural (volet 2),45.54172,-73.591173,http://depot.ville.montreal.qc.ca/murales/147-Jeunesse-RPP.jpg
148,,148-LienVert-MHM,Zek,La Table de quartier Hochelaga-Maisonneuve,"3450, rue Ontario Est",2017,Programme d'art mural (volet 2),45.543891,-73.544826,http://depot.ville.montreal.qc.ca/murales/148-LienVert-MHM.jpg
149,,149-MJE-Lachine,Jasmin Guérard-Alie,Maison des Jeunes l'Escalier de Lachine,"915, rue Notre-Dame",2017,Programme d'art mural (volet 2),45.434949,-73.671825,http://depot.ville.montreal.qc.ca/murales/149-MJE-Lachine.jpg
150,,150-Prevention AC,Olivier Bonnard,Prévention du crime Ahuntsic-Cartierville,"5945, boulevard Gouin Ouest",2017,Programme d'art mural (volet 2),45.532001,-73.721448,http://depot.ville.montreal.qc.ca/murales/150-Prevention AC.jpg
151,,151-Revons-VSMPE,Fluke,Vivre Saint-Michel en santé,"2901, rue Louvain est",2017,Programme d'art mural (volet 2),45.57106,-73.632401,http://depot.ville.montreal.qc.ca/murales/151-Revons-VSMPE.jpg
152,,152-ashop-Verdun,A'Shop: Ankh One et Benny Wilding,A'SHOP,"623, rue Woodland ",2017,Programme d'art mural (volet 2),45.452915,-73.57311,http://depot.ville.montreal.qc.ca/murales/152-ashop-Verdun.jpg
153,,153-MU_2017_VERDUN_Jason_Botkin_creditsOlivierBousquet,Jason Botkin,MU,"3918, rue Gertrude",2017,Programme d'art mural (volet 2),45.464896,-73.568865,http://depot.ville.montreal.qc.ca/murales/153-MU_2017_VERDUN_Jason_Botkin_creditsOlivierBousquet.jpg
154,,154-MU_BATISSEURSTHE_A_TRE_2017_ Maquette_DominiqueMichel,CARLOS OLIVA,MU,"2045, rue Beaudry",2017,Programme d'art mural (volet 2),45.522211,-73.562808,http://depot.ville.montreal.qc.ca/murales/154-MU_BATISSEURSTHE_A_TRE_2017_ Maquette_DominiqueMichel.jpg
155,,155-MU_BATISSEURSTHE_A_TRE_2017_M aquette_Denise Pelletier2,Matéo,MU,"1806, rue Wolfe",2017,Programme d'art mural (volet 2),45.520101,-73.561137,http://depot.ville.montreal.qc.ca/murales/155-MU_BATISSEURSTHE_A_TRE_2017_M aquette_Denise Pelletier2.jpg
156,,156-MU_BATISSEURSTHE_A_TRE_2017_Ma  quette_CleěmenceDesRochers,Dominique Desbiens et Bruno Rouyère,MU,"1793, rue Wolfe",2017,Programme d'art mural (volet 2),45.520246,-73.560966,http://depot.ville.montreal.qc.ca/murales/156-MU_BATISSEURSTHE_A_TRE_2017_Ma  quette_CleěmenceDesRochers.jpg
157,,157-SAESEM-PeterMcGill,"Benny Wilding, Five 8, Earth Crusher",Éco-quartier Peter-McGill (SAESEM),"1211, rue Saint-Mathieu",2017,Programme d'art mural (volet 2),45.494278,-73.577875,http://depot.ville.montreal.qc.ca/murales/157-SAESEM-PeterMcGill.jpg
158,,158-SAESEM-PerterMcGill2,,Éco-quartier Peter-McGill (SAESEM),"1215, rue Saint-Mathieu",2017,Programme d'art mural (volet 2),45.493766,-73.578601,http://depot.ville.montreal.qc.ca/murales/158-SAESEM-PerterMcGill2.jpg
159,,159-SODER-ASTRO-RPP,Astro,SODER,"
5300, boulevard Saint-Michel 
",2017,Programme d'art mural (volet 2),45.55056,-73.571534,http://depot.ville.montreal.qc.ca/murales/159-SODER-ASTRO-RPP.jpg
160,,160-SODER-FLEO-RPP,Rémi Fléo,SODER,"
7173, rue Chambord",2017,Programme d'art mural (volet 2),45.544926,-73.609786,http://depot.ville.montreal.qc.ca/murales/160-SODER-FLEO-RPP.jpg
161,,161-SODER-SNIKR-RPP,Snikr - Style Over Status,SODER,"
6316, 26e avenue",2017,Programme d'art mural (volet 2),45.564393,-73.57581,http://depot.ville.montreal.qc.ca/murales/161-SODER-SNIKR-RPP.jpg
162,,162-SODER-LDHL-RPP,Les Hommes de Lettres,SODER,"
3250 rue Masson (mur donnant sur la ruelle)",2017,Programme d'art mural (volet 2),45.551312,-73.572946,http://depot.ville.montreal.qc.ca/murales/162-SODER-LDHL-RPP.jpg
163,,163-SODER-MONKE-RPP,Monk-E,SODER,"
5412, avenure d’Orléans",2017,Programme d'art mural (volet 2),45.557442,-73.570299,http://depot.ville.montreal.qc.ca/murales/163-SODER-MONKE-RPP.jpg
164,,164-SODER-LEBONNARD-RPP,Olivier Bonnard,SODER,"
2022, rue Beaubien Est",2017,Programme d'art mural (volet 2),45.545439,-73.594645,http://depot.ville.montreal.qc.ca/murales/164-SODER-LEBONNARD-RPP.jpg
165,,165-SODER-SBU-RPP,SBU,SODER,"
5752, avenue d’Orléans",2017,Programme d'art mural (volet 2),45.558936,-73.574926,http://depot.ville.montreal.qc.ca/murales/165-SODER-SBU-RPP.jpg
166,,166-SODER-NAIMO-RPP,NAIMO,SODER,"
4018, boulevard Rosemont (à l’angle de  l'avenue Jeanne d'arc)",2017,Programme d'art mural (volet 2),45.560232,-73.574243,http://depot.ville.montreal.qc.ca/murales/166-SODER-NAIMO-RPP.jpg
167,,167-SODER-MONOSOURCIL-RPP,Monosourcil,SODER,"
2687, rue Holt",2017,Programme d'art mural (volet 2),45.548288,-73.581742,http://depot.ville.montreal.qc.ca/murales/167-SODER-MONOSOURCIL-RPP.jpg
168,,168-SODER-AXE-RPP,Axe Lalime,SODER,"
5944, rue des Écores (côté ruelle)",2017,Programme d'art mural (volet 2),45.545639,-73.588494,http://depot.ville.montreal.qc.ca/murales/168-SODER-AXE-RPP.jpg
169,,169-JOSEE-DUBEAU,Josée Dubeau,Josée Dubeau,"
5160-5190, boulevard Lasalle",2017,Programme d'art mural (volet 3),45.453602,-73.565344,http://depot.ville.montreal.qc.ca/murales/Josee_Dubeau_choregraphies_cartograpiques_2017.JPG
170,,170-MU-MONO-GONZALEZ,Mono Gonzalez,MU,"
205, rue Jarry Est",2017,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.541132,-73.630344,http://depot.ville.montreal.qc.ca/murales/Mono_Gonzalez_Mu_2017.JPG
171,,171-MU-MONO_NELIO,Nelio,MU,"4030, rue Notre-Dame Ouest",2017,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.477806,-73.58443,http://depot.ville.montreal.qc.ca/murales/Nelio_Mu_2017.JPG
172,,172-MURAL-1010,1010,MURAL,"
2175, rue Victoria",2017,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.50679,-73.574046,http://depot.ville.montreal.qc.ca/murales/1010_MURAL_2017.jpg
173,,173-DIFFUSION-AGC-MONTREAL-BENNY-WILDING,Benny Wilding,Diffusion AGC Montréal (Artgang),"6542-44, rue Chateaubriand",2017,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.535906,-73.604726,http://depot.ville.montreal.qc.ca/murales/BennyWilding_Diffusion_AGC_Montreal.JPG
174,,174-DIFFUSION-AGC-MONTREAL-VHILS,VHILS,Diffusion AGC Montréal (Artgang),"
767, rue Bélanger ",2017,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.53945,-73.610337,http://depot.ville.montreal.qc.ca/murales/VHILS_Diffusion_AGC_Montreal_2017.JPG
175,,175-YQQN-ANKHONE,A'SHOP-ANKHONE,Y’a QuelQu’un l’aut’bord du mur,Coin des rues Dickson et Notre-Dame,2016,Concours lancé par le Service de la culture,45.564812,-73.524068,http://depot.ville.montreal.qc.ca/murales/AnkhOne_AShop_PhotoDenisLabine.jpg
176,,176-MU-ELMAC-GENEPENDON,EL MAC ET GENE PENDON,MU,"1420, rue Crescent",2017,,45.497381,-73.576584,http://depot.ville.montreal.qc.ca/murales/2017_Crescent_ElMac_GenePendon_creditsphoto_OlivierBousquet.jpg
177,,177-MONTILLAUD,FRANCIS MONTILLAUD,,Chemin de la Côte-des-Neiges,2017,Concours lancé par le Service de la culture,45.495772,-73.60939,http://depot.ville.montreal.qc.ca/murales/Montillaud_2017.jpg
178,,178-MURAL-LSNR,LSNR,MURAL,"200, rue Rachel Est",2018,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.519868,-73.579706,http://depot.ville.montreal.qc.ca/murales/MURAL_LSNR.jpg
179,,179-MURAL-PONI-CYRIELLE,PONI et CYRIELLE TREMBLAY,MURAL,3469 avenue du Parc,2018,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.509259,-73.572795,http://depot.ville.montreal.qc.ca/murales/MURAL_Poni-et-Cyrielle.jpg
180,,PrevCDN-NDG-Olivier.Bonnard.jpg,Olivier Bonnard,Prévention du crime Ahuntsic-Cartierville,"9060, rue Saint-Hubert",2018,Programme d'art mural (volet 2),45.551375,-73.642843,http://depot.ville.montreal.qc.ca/murales/PrevCDN-NDG-Olivier.Bonnard.jpg
181,,CentreCommunautaireNDG-CheapArtCollective(Melanie.Stuy).jpg,Cheap Art Collective : Melanie Stuy,Centre communautaire NDG,"5770, chemin Upper Lachine",2018,Programme d'art mural (volet 2),45.467811,-73.611258,http://depot.ville.montreal.qc.ca/murales/CentreCommunautaireNDG-CheapArtCollective(Melanie.Stuy).jpg
182,,MaisonJeunesEscalierLachine-ArtgangMontreal-Alexis.Masella.jpg,Artgang Montreal : Alexis Masella,Maison des Jeunes l'Escalier de Lachine,"270, boulevard Saint-Joseph",2018,Programme d'art mural (volet 2),45.442888,-73.665308,http://depot.ville.montreal.qc.ca/murales/MaisonJeunesEscalierLachine-ArtgangMontreal-Alexis.Masella.jpg
183,,ConventionInternationaleCultureUrbaine-Haks180(Hans.Schmitter).jpg,Haks 180 : Hans Schmitter,Convention internationale de la culture urbaine,"5440, rue Notre-Dame Ouest",2018,Programme d'art mural (volet 2),45.468279,-73.595873,http://depot.ville.montreal.qc.ca/murales/ConventionInternationaleCultureUrbaine-Haks180(Hans.Schmitter).jpg
184,,MU-Case.Maclaim.jpg,Case Maclaim,MU,"3711, rue Notre-Dame Ouest",2018,Programme d'art mural (volet 2),45.479639,-73.581688,http://depot.ville.montreal.qc.ca/murales/MU-Case.Maclaim.jpg
185,,TableQuartierHochelagaMaisonneuve-Ankh.One.jpg,Kolab : Ankh One,La Table de quartier Hochelaga-Maisonneuve,"1668, rue Chambly",2018,Programme d'art mural (volet 2),45.544929,-73.541807,http://depot.ville.montreal.qc.ca/murales/TableQuartierHochelagaMaisonneuve-Ankh.One.jpg
186,,EcoQuartierMercierHochelagaMaisonneuve-Brian.Beyung(YQQ).jpg,Brian Beyung,Y'a Quelqu'un l'aut'bord du mur (YQQ)-Éco-quartier Mercier-Hochelaga-Maisonneuve,"1455, rue William-David",2018,Programme d'art mural (volet 2),45.553106,-73.533991,http://depot.ville.montreal.qc.ca/murales/EcoQuartierMercierHochelagaMaisonneuve-Brian.Beyung(YQQ).jpg
187,,KOLAB-Dodo.Ose.jpg,Dodo Ose,KOLAB,"1149, rue Argyle",2018,Programme d'art mural (volet 2),45.453785,-73.579509,http://depot.ville.montreal.qc.ca/murales/KOLAB-Dodo.Ose.jpg
188,,MU-Antoine.Tavaglione.jpg,Antoine Tavaglione,MU,"925, rue Hickson",2018,Programme d'art mural (volet 2),45.465649,-73.574743,http://depot.ville.montreal.qc.ca/murales/MU-Antoine.Tavaglione.jpg
189,,KOLAB-Zek.One.jpg,Zek One,KOLAB,"900, rue Thibodeau, chalet de Parc Poirier",2018,Programme d'art mural (volet 2),45.49912,-73.881912,http://depot.ville.montreal.qc.ca/murales/KOLAB-Zek.One.jpg
190,,FestivalMontrealArts-Dodo.Ose.jpg,Dodo Ose,Festival Montréal en Arts,"1321, rue de la visitation",2018,Programme d'art mural (volet 2),45.5194,-73.555186,http://depot.ville.montreal.qc.ca/murales/FestivalMontrealArts-Dodo.Ose.jpg
191,,MU-Kevin.Ledo.jpg,Kevin Ledo,MU,"1791, rue St-Jacques, Habitations Ilots Saint-Martin",2018,Programme d'art mural (volet 2),45.490288,-73.571546,http://depot.ville.montreal.qc.ca/murales/MU-Kevin.Ledo.jpg
192,,MU-AssoCommissairesAutochtonesCanada(Camille.Larivee).jpg,Meky Ottawa,MU,"2330, avenue Lincoln",2018,Programme d'art mural (volet 2),45.49125,-73.586267,http://depot.ville.montreal.qc.ca/murales/MU-AssoCommissairesAutochtonesCanada(Camille.Larivee).jpg
193,,SocieteEcocitoyenneMontreal-Fluke.jpg,Fluke,Société écocitoyenne de Montréal,"1956, rue Frontenac",2018,Programme d'art mural (volet 2),45.532765,-73.552101,http://depot.ville.montreal.qc.ca/murales/SocieteEcocitoyenneMontreal-Fluke.jpg
194,,KOLAB-Mateo.jpg,Mateo,KOLAB,"6952, avenue De Lorimier (coin rue Bélanger)",2018,Programme d'art mural (volet 2),45.548942,-73.60148,http://depot.ville.montreal.qc.ca/murales/KOLAB-Mateo.jpg
195,,SODER-Monk.E.jpg,Monk.E,SODER,"6017, 3e Avenue",2018,,45.550421,-73.585491,http://depot.ville.montreal.qc.ca/murales/SODER-Monk.E.jpg
196,,SODER-Benny.Wilding.jpg,Benny Wilding,SODER,"3905, rue Rachel Est",2018,Programme d'art mural (volet 2),45.553768,-73.556476,http://depot.ville.montreal.qc.ca/murales/SODER-Benny.Wilding.jpg
197,,SODER-Cyndie.Belhumeur.jpg,Cyndie Belhumeur,SODER,"5495, 17e Avenue",2018,Programme d'art mural (volet 2),45.556097,-73.572317,http://depot.ville.montreal.qc.ca/murales/SODER-Cyndie.Belhumeur.jpg
198,,SODER-Mastrocola.jpg,Mastrocola,SODER,"1985, St-Zotique Est",2018,Programme d'art mural (volet 2),45.546596,-73.598909,http://depot.ville.montreal.qc.ca/murales/SODER-Mastrocola.jpg
199,,SODER-Mr.Crocks.jpg,Mr Crocks,SODER,"3375 A, St-Zotique Est",2018,Programme d'art mural (volet 2),45.557642,-73.58927,http://depot.ville.montreal.qc.ca/murales/SODER-Mr.Crocks.jpg
200,,SODER-Naimo.jpg,Naimo,SODER,"5405, 9e Avenue",2018,Programme d'art mural (volet 2),45.550148,-73.574234,http://depot.ville.montreal.qc.ca/murales/SODER-Naimo.jpg
201,,SODER-Stack.jpg,Stack,SODER,"55, rue de Bellechasse",2018,Programme d'art mural (volet 2),45.530037,-73.604996,http://depot.ville.montreal.qc.ca/murales/SODER-Stack.jpg
202,,MU-MILLO.jpg,MILLO,MU,"168, avenue Mont-Royal Est",2018,Programme d'art mural (volet 1) - Entente sur le développement culturel de Montréal,45.5217722,-73.5847306,http://depot.ville.montreal.qc.ca/murales/MU-MILLO.jpg
203,,Jason.Cantoro.jpg,Jason Cantoro,,"3680, rue Jeanne-Mance",2018,Programme d'art mural (volet 3),45.5116247,-73.5762025,http://depot.ville.montreal.qc.ca/murales/Jason.Cantoro.jpg
